Mean data for ALB  Province= 1: Berat,  from 2002 to 2003<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_200201.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2002 01  0.196,277.62, 57.06, 59.78, 58.42
2002 02  0.200,279.20, 62.04, 40.03, 51.03
2002 03  0.205,281.13, 64.36, 28.35, 46.35
2002 04  0.210,282.77, 66.89, 23.02, 44.95
2002 05  0.217,284.14, 70.25, 19.43, 44.84
2002 06  0.223,285.31, 72.37, 16.93, 44.65
2002 07  0.230,286.70, 74.01, 13.47, 43.74
2002 08  0.233,287.49, 73.00, 14.11, 43.55
2002 09  0.236,288.04, 71.83, 16.26, 44.04
2002 10  0.242,288.68, 72.57, 20.43, 46.50
2002 11  0.250,289.20, 71.94, 27.53, 49.73
2002 12  0.252,289.08, 67.45, 38.85, 53.15
2002 13  0.255,288.42, 63.45, 54.09, 58.77
2002 14  0.259,287.76, 59.36, 67.53, 63.44
2002 15  0.264,287.11, 52.69, 77.23, 64.96
2002 16  0.269,286.87, 43.80, 83.93, 63.86
2002 17  0.281,287.26, 38.67, 87.39, 63.03
2002 18  0.307,289.20, 41.91, 83.24, 62.58
2002 19  0.332,291.35, 45.80, 78.48, 62.14
2002 20  0.355,293.28, 49.65, 69.76, 59.70
2002 21  0.370,294.30, 50.28, 69.45, 59.86
2002 22  0.382,295.65, 52.00, 66.94, 59.47
2002 23  0.390,297.17, 52.43, 60.19, 56.31
2002 24  0.393,298.67, 51.85, 50.63, 51.24
2002 25  0.388,299.61, 47.32, 49.04, 48.18
2002 26  0.383,300.34, 44.65, 49.85, 47.25
2002 27  0.378,301.13, 43.90, 50.29, 47.10
2002 28  0.369,301.19, 42.17, 57.64, 49.90
2002 29  0.358,300.57, 39.51, 71.26, 55.38
2002 30  0.353,300.10, 41.64, 78.83, 60.24
2002 31  0.351,299.63, 46.16, 81.11, 63.64
2002 32  0.343,298.49, 46.87, 88.40, 67.64
2002 33  0.332,296.89, 45.11, 96.09, 70.60
